starttime	seconds	ctime	dtime	ttime	wait
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	0	0	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	0
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
Sun Feb 16 00:06:05 2025	1739660765	0	1	1	1
